filename,time,duration,content,stdout,stderr,317触发成功，未保存
20220524155300696203_st1.seed,2022-05-24_08:57:22,0:6:55:38,b'\x06ualb\x00\x00\x0014ef2f7fbcfa95802afc90\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x007\x00\x00\x00d\x00\x00fbc8602c16d52981f0373\x002f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x006045834024c3ced15a5307b30482daf0  /bin/busybox\na7e7dd15fbc8602c16d52981f037362f  /bin/bzcat\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzcmp\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzdiff\n2b11565d85da178b3a1942a22d20c624  /bin/bzegrep\n10a5a0be2ad3f47fff12daaf1c0256c5  /bin/bzexe\n2b11565d85da178b3a1942a22d20c624  /bin/bzfgrep\n2b11565d85da178b3a1942a22d20c624  /bin/bzgrep\na7e7dd15fbc8602c16d52981f037362f  /bin/bzip2\n52823a9edfb1d5c10d4a7f7e1ef6886c  /bin/bzip2recover\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzless\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzmore\n89cc12be56895e376170481cf4c6d3dd  /bin/cat\nc6c5008abbb451cb7f55dda75f08d397  /bin/chacl\n8f5b0c892d137d538fe872b374971abc  /bin/chgrp\n384ae63a041ed378d704457025c68f8a  /bin/chmod\na54e11e750fd2efb78f2cc008436bd24  /bin/chown\nedc7b0851b862ff9c3b60f6a0e04d998  /bin/chvt\n',b'Successfully triggered bug 347comma crashing now!\nSuccessfully triggered bug 347comma crashing now!\n',b'=================================================================\n==1892612==AddressSanitizer CHECK failed: /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_descriptions.cpp:80 "((0 && "Address is not in memory and not in shadow?")) != (0)" (0x0comma 0x0)\n    #0 0x4c902b in __asan::AsanCheckFailed(char const*comma intcomma char const*comma unsigned long longcomma unsigned long long) /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_rtl.cpp:74:5\n    #1 0x4e0e4e in __sanitizer::CheckFailed(char const*comma intcomma char const*comma unsigned long longcomma unsigned long long) /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/sanitizer_common/sanitizer_termination.cpp:78:24\n    #2 0x428bd7 in GetShadowKind /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_descriptions.cpp:80:5\n    #3 0x428bd7 in __asan::GetShadowAddressInformation(unsigned longcomma __asan::ShadowAddressDescription*) /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_descriptions.cpp:96:21\n    #4 0x428bd7 in __asan::GetShadowAddressInformation(unsigned longcomma __asan::ShadowAddressDescription*) /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_descriptions.cpp:93:6\n    #5 0x428bd7 in __asan::AddressDescription::AddressDescription(unsigned longcomma unsigned longcomma bool) /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_descriptions.cpp:441:34\n    #6 0x42b629 in __asan::ErrorGeneric::ErrorGeneric(unsigned intcomma unsigned longcomma unsigned longcomma unsigned longcomma unsigned longcomma boolcomma unsigned long) /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_errors.cpp:395:19\n    #7 0x4c86f8 in __asan::ReportGenericError(unsigned longcomma unsigned longcomma unsigned longcomma unsigned longcomma boolcomma unsigned longcomma unsigned intcomma bool) /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_report.cpp:476:33\n    #8 0x4371e4 in __interceptor_memcpy.part.0 /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/../sanitizer_common/sanitizer_common_interceptors.inc:810:5\n    #9 0x4ffe3a in md5_finish_ctx /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/md5.c:129:3\n    #10 0x501415 in md5_stream /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/md5.c:206:3\n    #11 0x4fe756 in digest_file /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:485:9\n    #12 0x4fdc06 in digest_check /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:696:43\n    #13 0x4fa7d0 in main /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:954:15\n    #14 0x7ffff7c3e082 in __libc_start_main /build/glibc-SzIz7B/glibc-2.31/csu/../csu/libc-start.c:308:16\n    #15 0x41c4ed in _start (/home/fzz/Desktop/STFGFuzz/Programs/md5sum/code_Bin/md5sum+0x41c4ed)\n\n',,,
20220524165650623396_st1.seed,2022-05-24_08:57:22,0:7:59:28,b'lat\xf4\x00\x00\x00\x0014ef2f7fbcfa95802afc\x00\x00\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x007d\x00\x00\x00fbc8602c16d52981f037\x0062f\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x006045834024c3ced15a5307b30482daf0  /bin/busybox\na7e7dd15fbc8602c16d52981f037362f  /bin/bzcat\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzcmp\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzdiff\n2b11565d85da178b3a1942a22d20c624  /bin/bzegrep\n10a5a0be2ad3f47fff12daaf1c0256c5  /bin/bzexe\n2b11565d85da178b3a1942a22d20c624  /bin/bzfgrep\n2b11565d85da178b3a1942a22d20c624  /bin/bzgrep\na7e7dd15fbc8602c16d52981f037362f  /bin/bzip2\n52823a9edfb1d5c10d4a7f7e1ef6886c  /bin/bzip2recover\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzless\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzmore\n89cc12be56895e376170481cf4c6d3dd  /bin/cat\nc6c5008abbb451cb7f55dda75f08d397  /bin/chacl\n8f5b0c892d137d538fe872b374971abc  /bin/chgrp\n384ae63a041ed378d704457025c68f8a  /bin/chmod\na54e11e750fd2efb78f2cc008436bd24  /bin/chown\nedc7b0851b862ff9c3b60f6a0e04d998  /bin/chvt\n',b'Successfully triggered bug 365comma crashing now!\nSuccessfully triggered bug 365comma crashing now!\nSuccessfully triggered bug 365comma crashing now!\n',b'AddressSanitizer:DEADLYSIGNAL\n=================================================================\n==2169831==ERROR: AddressSanitizer: SEGV on unknown address 0x10009e8e076a (pc 0x000000433f17 bp 0x7fffffffd790 sp 0x7fffffffcf28 T0)\n==2169831==The signal is caused by a READ memory access.\n    #0 0x433f17 in AddressIsPoisoned /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_mapping.h:407:6\n    #1 0x433f17 in __asan::QuickCheckForUnpoisonedRegion(unsigned longcomma unsigned long) /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_interceptors_memintrinsics.h:31:30\n    #2 0x436fdb in __interceptor_memcpy.part.0 /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/../sanitizer_common/sanitizer_common_interceptors.inc:810:5\n    #3 0x4ffc68 in set_uint32 /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/md5.c:94:3\n    #4 0x4ffaec in md5_read_ctx /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/md5.c:105:3\n    #5 0x4ffef3 in md5_finish_ctx /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/md5.c:134:10\n    #6 0x501415 in md5_stream /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/md5.c:206:3\n    #7 0x4fe756 in digest_file /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:485:9\n    #8 0x4fdc06 in digest_check /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:696:43\n    #9 0x4fa7d0 in main /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:954:15\n    #10 0x7ffff7c3e082 in __libc_start_main /build/glibc-SzIz7B/glibc-2.31/csu/../csu/libc-start.c:308:16\n    #11 0x41c4ed in _start (/home/fzz/Desktop/STFGFuzz/Programs/md5sum/code_Bin/md5sum+0x41c4ed)\n\nAddressSanitizer can not provide additional info.\nSUMMARY: AddressSanitizer: SEGV /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_mapping.h:407:6 in AddressIsPoisoned\n==2169831==ABORTING\n',,,
20220524181353603806_st1.seed,2022-05-24_08:57:22,0:9:16:31,b'5788be1014ef2f7fbcfa95802afc9002  /bin/bash\na7e7dd15fbc8602c16d52981f037362f  /bin/bunzip2\n6045834024c3ced15a5307b30482daf0  /bin/busybox\na7e7dd15fbc8602c16d52981f037362f  /bin/bzcat\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzcmp\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzdiff\n2b11565d85da178b3a1942a22d20c624  /bin/bzegrep\n10a5a0be2ad3f47fff12daaf1c0256c5  /bin/bzexe\n\x0cual565d85da178b3a1942a22d20c624\x00\x00/bin/bzfgrep\n2b11565d85da178b3a1942a22d20c624  /bin/bzgrep\na7e7dd15fbc8602c16d52981f037362f  /bin/bzip2\n52823a9edfb1d5c10d4a7f7e1ef6886c  /bin/bzip2recover\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzless\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzmore\n89cc12be56895e376170481cf4c6d3dd  /bin/cat\nc6c5008abbb451cb7f55dda75f08d397  /bin/chacl\n8f5b0c892d137d538fe872b374971abc  /bin/chgrp\n384ae63a041ed378d704457025c68f8a  /bin/chmod\na54e11e750fd2efb78f2cc008436bd24  /bin/chown\nedc7b0851b862ff9c3b60f6a0e04d998  /bin/chvt\n',b'D124816Z\nFc0x4f973b0x4f9abc0x4fbaf9Z\n/bin/bash: FAILED\n/bin/bunzip2: FAILED\n/bin/busybox: FAILED\n/bin/bzcat: FAILED\n/bin/bzcmp: FAILED\n/bin/bzdiff: FAILED\n/bin/bzegrep: FAILED\n/bin/bzexe: OK\nSuccessfully triggered bug 341comma crashing now!\nSuccessfully triggered bug 341comma crashing now!\n',b'=================================================================\n==2463506==ERROR: AddressSanitizer: heap-buffer-overflow on address 0x62d000058448 at pc 0x0000004370dd bp 0x7fffffffd7f0 sp 0x7fffffffcfa0\nREAD of size 1818326347 at 0x62d000058448 thread T0\n    #0 0x4370dc in __interceptor_memcpy.part.0 /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/../sanitizer_common/sanitizer_common_interceptors.inc:810:5\n    #1 0x5017c3 in md5_process_bytes /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/md5.c:286:7\n    #2 0x501405 in md5_stream /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/md5.c:203:5\n    #3 0x4fe756 in digest_file /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:485:9\n    #4 0x4fdc06 in digest_check /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:696:43\n    #5 0x4fa7d0 in main /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:954:15\n    #6 0x7ffff7c3e082 in __libc_start_main /build/glibc-SzIz7B/glibc-2.31/csu/../csu/libc-start.c:308:16\n    #7 0x41c4ed in _start (/home/fzz/Desktop/STFGFuzz/Programs/md5sum/code_Bin/md5sum+0x41c4ed)\n\n0x62d000058448 is located 0 bytes to the right of 32840-byte region [0x62d000050400comma0x62d000058448)\nallocated by thread T0 here:\n    #0 0x4c205f in malloc /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/asan_malloc_linux.cpp:145:3\n    #1 0x501148 in md5_stream /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/md5.c:147:18\n    #2 0x4fe756 in digest_file /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:485:9\n    #3 0x4fdc06 in digest_check /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:696:43\n    #4 0x4fa7d0 in main /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:954:15\n    #5 0x7ffff7c3e082 in __libc_start_main /build/glibc-SzIz7B/glibc-2.31/csu/../csu/libc-start.c:308:16\n\nSUMMARY: AddressSanitizer: heap-buffer-overflow /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/../sanitizer_common/sanitizer_common_interceptors.inc:810:5 in __interceptor_memcpy.part.0\nShadow bytes around the buggy address:\n  0x0c5a80003030: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00\n  0x0c5a80003040: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00\n  0x0c5a80003050: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00\n  0x0c5a80003060: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00\n  0x0c5a80003070: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00\n=>0x0c5a80003080: 00 00 00 00 00 00 00 00 00[fa]fa fa fa fa fa fa\n  0x0c5a80003090: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa\n  0x0c5a800030a0: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa\n  0x0c5a800030b0: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa\n  0x0c5a800030c0: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa\n  0x0c5a800030d0: fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa fa\nShadow byte legend (one shadow byte represents 8 application bytes):\n  Addressable:           00\n  Partially addressable: 01 02 03 04 05 06 07 \n  Heap left redzone:       fa\n  Freed heap region:       fd\n  Stack left redzone:      f1\n  Stack mid redzone:       f2\n  Stack right redzone:     f3\n  Stack after return:      f5\n  Stack use after scope:   f8\n  Global redzone:          f9\n  Global init order:       f6\n  Poisoned by user:        f7\n  Container overflow:      fc\n  Array cookie:            ac\n  Intra object redzone:    bb\n  ASan internal:           fe\n  Left alloca redzone:     ca\n  Right alloca redzone:    cb\n  Shadow gap:              cc\n==2463506==ABORTING\n',,,
20220524182648739513_st1.seed,2022-05-24_08:57:22,0:9:29:26,b'5788be1014ef2f7fbcfa95802afc9002  /bin/bash\na7e7dd15fbc8602c16d52981f037362f  /bin/bunzip2\n6045834024c3ced15a5307b30482daf0  /bin/busybox\na7e7dd15fbc8602c16d52981f037362f  /bin/bzcat\n_valfc0d18a8c8679897afec7dc20f81  /bin/bzcmp\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzdiff\n2b11565d85da178b3a1942a22d20c624  /bin/bzegrep\n10a5a0be2ad3f47fff12daaf1c0256c5  /bin/bzexe\n2b11565d85da178b3a1942a22d20c624  /bin/bzfgrep\n2b11565d85da178b3a1942a22d20c624  /bin/bzgrep\na7e7dd15fbc8602c16d52981f037362f  /bin/bzip2\n52823a9edfb1d5c10d4a7f7e1ef6886c  /bin/bzip2recover\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzless\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzmore\n89cc12be56895e376170481cf4c6d3dd  /bin/cat\nc6c5008abbb451cb7f55dda75f08d397  /bin/chacl\n8f5b0c892d137d538fe872b374971abc  /bin/chgrp\n384ae63a041ed378d704457025c68f8a  /bin/chmod\na54e11e750fd2efb78f2cc008436bd24  /bin/chown\nedc7b0851b862ff9c3b60f6a0e04d998  /bin/chvt\n',b'D124816Z\nFc0x4f973b0x4f9abc0x4fd6cfZ\n/bin/bash: FAILED\n/bin/bunzip2: FAILED\n/bin/busybox: FAILED\n/bin/bzcat: FAILED\nSuccessfully triggered bug 2comma crashing now!\nSuccessfully triggered bug 2comma crashing now!\n',b'AddressSanitizer:DEADLYSIGNAL\n=================================================================\n==2503660==ERROR: AddressSanitizer: SEGV on unknown address (pc 0x0000004feecf bp 0x7fffffffd9d0 sp 0x7fffffffd960 T0)\n==2503660==The signal is caused by a READ memory access.\n==2503660==Hint: this fault was caused by a dereference of a high value address (see register values below).  Disassemble the provided pc to learn which register was used.\n    #0 0x4feecf in split_3 /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:414:14\n    #1 0x4fc9ec in digest_check /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:631:39\n    #2 0x4fa7d0 in main /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:954:15\n    #3 0x7ffff7c3e082 in __libc_start_main /build/glibc-SzIz7B/glibc-2.31/csu/../csu/libc-start.c:308:16\n    #4 0x41c4ed in _start (/home/fzz/Desktop/STFGFuzz/Programs/md5sum/code_Bin/md5sum+0x41c4ed)\n\nAddressSanitizer can not provide additional info.\nSUMMARY: AddressSanitizer: SEGV /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:414:14 in split_3\n==2503660==ABORTING\n',,,
20220524213850115708_st1.seed,2022-05-24_08:57:22,0:12:41:27,b'Eualbe1014ef2f7fbcfa95802afc9002  /bin/bash\na7e7dd15fbc8602c16d52981f037362f  /bin/bunzip2\n6045834024c3ced15a5307b30482daf0  /bin/busybox\na7e7dd15fbc8602c16d52981f037362f  /bin/bzcat\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzcmp\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzdiff\n2b11565d85da178b3a1942a22d20c624  /bin/bzegrep\n10a5a0be2ad3f47fff12daaf1c0256c5  /bin/bzexe\n2b11565d85da178b3a1942a22d20c624  /bin/bzfgrep\n2b11565d85da178b3a1942a22d20c624  /bin/bzgrep\na7e7dd15fbc8602c16d52981f037362f  /bin/bzip2\n52823a9edfb1d5c10d4a7f7e1ef6886c  /bin/bzip2recover\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzless\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzmore\n89cc12be56895e376170481cf4c6d3dd  /bin/cat\nc6c5008abbb451cb7f55dda75f08d397  /bin/chacl\n8f5b0c892d137d538fe872b374971abc  /bin/chgrp\n384ae63a041ed378d704457025c68f8a  /bin/chmod\na54e11e750fd2efb78f2cc008436bd24  /bin/chown\nedc7b0851b862ff9c3b60f6a0e04d998  /bin/chvt\n',b'Successfully triggered bug 284comma crashing now!\nSuccessfully triggered bug 284comma crashing now!\n',b'AddressSanitizer:DEADLYSIGNAL\n=================================================================\n==3182637==ERROR: AddressSanitizer: SEGV on unknown address 0x60c06c617885 (pc 0x0000004fea17 bp 0x7fffffffd9d0 sp 0x7fffffffd960 T0)\n==3182637==The signal is caused by a READ memory access.\n    #0 0x4fea17 in split_3 /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:350:10\n    #1 0x4fc9ec in digest_check /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:631:39\n    #2 0x4fa7d0 in main /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:954:15\n    #3 0x7ffff7c3e082 in __libc_start_main /build/glibc-SzIz7B/glibc-2.31/csu/../csu/libc-start.c:308:16\n    #4 0x41c4ed in _start (/home/fzz/Desktop/STFGFuzz/Programs/md5sum/code_Bin/md5sum+0x41c4ed)\n\nAddressSanitizer can not provide additional info.\nSUMMARY: AddressSanitizer: SEGV /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:350:10 in split_3\n==3182637==ABORTING\n',,,
20220524213854565475_st1.seed,2022-05-24_08:57:22,0:12:41:32,b'lauMbe1014ef2f7fbcfa95802afc9002  /bin/bash\na7e7dd15fbc8602c16d52981f037362f  /bin/bunzip2\n6045834024c3ced15a5307b30482daf0  /bin/busybox\na7e7dd15fbc8602c16d52981f037362f  /bin/bzcat\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzcmp\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzdiff\n2b11565d85da178b3a1942a22d20c624  /bin/bzegrep\n10a5a0be2ad3f47fff12daaf1c0256c5  /bin/bzexe\n2b11565d85da178b3a1942a22d20c624  /bin/bzfgrep\n2b11565d85da178b3a1942a22d20c624  /bin/bzgrep\na7e7dd15fbc8602c16d52981f037362f  /bin/bzip2\n52823a9edfb1d5c10d4a7f7e1ef6886c  /bin/bzip2recover\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzless\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzmore\n89cc12be56895e376170481cf4c6d3dd  /bin/cat\nc6c5008abbb451cb7f55dda75f08d397  /bin/chacl\n8f5b0c892d137d538fe872b374971abc  /bin/chgrp\n384ae63a041ed378d704457025c68f8a  /bin/chmod\na54e11e750fd2efb78f2cc008436bd24  /bin/chown\nedc7b0851b862ff9c3b60f6a0e04d998  /bin/chvt\n',b'Successfully triggered bug 276comma crashing now!\nSuccessfully triggered bug 276comma crashing now!\nSuccessfully triggered bug 276comma crashing now!\n',b'AddressSanitizer:DEADLYSIGNAL\n=================================================================\n==3182828==ERROR: AddressSanitizer: SEGV on unknown address 0x61915b0a33a0 (pc 0x7ffff7c9d4fd bp 0x7fffffffd9d0 sp 0x7fffffffd110 T0)\n==3182828==The signal is caused by a READ memory access.\n    #0 0x7ffff7c9d4fd in getdelim /build/glibc-SzIz7B/glibc-2.31/libio/iogetdelim.c:52:3\n    #1 0x4970b8 in __interceptor_getline.part.0 /home/fzz/Desktop/STFGFuzz/LLVM/llvm/projects/compiler-rt/lib/asan/../sanitizer_common/sanitizer_common_interceptors.inc:5199:30\n    #2 0x4fbe96 in digest_check /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:599:44\n    #3 0x4fa7d0 in main /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:954:15\n    #4 0x7ffff7c3e082 in __libc_start_main /build/glibc-SzIz7B/glibc-2.31/csu/../csu/libc-start.c:308:16\n    #5 0x41c4ed in _start (/home/fzz/Desktop/STFGFuzz/Programs/md5sum/code_Bin/md5sum+0x41c4ed)\n\nAddressSanitizer can not provide additional info.\nSUMMARY: AddressSanitizer: SEGV /build/glibc-SzIz7B/glibc-2.31/libio/iogetdelim.c:52:3 in getdelim\n==3182828==ABORTING\n',,,
20220525094154893261_st1.seed,2022-05-24_08:57:22,1:0:44:32,b'lau\x1eb\x00\x00\x0014ef2f7fbcfa95802afc\x000\x00\x00\x00 \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x007\x00\x00dd\x00\x00fbc8602c16d52981f037\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x006045834024c3ced15a5307b30482daf0  /bin/busybox\na7e7dd15fbc8602c16d52981f037362f  /bin/bzcat\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzcmp\ne786fc0d18a8c8679897afec7dc20f81  /bin/bzdiff\n2b11565d85da178b3a1942a22d20c624  /bin/bzegrep\n10a5a0be2ad3f47fff12daaf1c0256c5  /bin/bzexe\n2b11565d85da178b3a1942a22d20c624  /bin/bzfgrep\n2b11565d85da178b3a1942a22d20c624  /bin/bzgrep\na7e7dd15fbc8602c16d52981f037362f  /bin/bzip2\n52823a9edfb1d5c10d4a7f7e1ef6886c  /bin/bzip2recover\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzless\ne243255b6cf3b9403df53cb9cd6176e1  /bin/bzmore\n89cc12be56895e376170481cf4c6d3dd  /bin/cat\nc6c5008abbb451cb7f55dda75f08d397  /bin/chacl\n8f5b0c892d137d538fe872b374971abc  /bin/chgrp\n384ae63a041ed378d704457025c68f8a  /bin/chmod\na54e11e750fd2efb78f2cc008436bd24  /bin/chown\nedc7b0851b862ff9c3b60f6a0e04d998  /bin/chvt\n',b'Successfully triggered bug 323comma crashing now!\nSuccessfully triggered bug 323comma crashing now!\nSuccessfully triggered bug 323comma crashing now!\n',b'AddressSanitizer:DEADLYSIGNAL\n=================================================================\n==1053542==ERROR: AddressSanitizer: SEGV on unknown address 0x6169b30a3620 (pc 0x7ffff7ca3ea4 bp 0x7fffffffd960 sp 0x7fffffffd928 T0)\n==1053542==The signal is caused by a READ memory access.\n    #0 0x7ffff7ca3ea4 in fileno_unlocked /build/glibc-SzIz7B/glibc-2.31/libio/fileno.c:35:6\n    #1 0x501ac4 in fadvise /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/lib/fadvise.c:43:15\n    #2 0x4fe749 in digest_file /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:483:3\n    #3 0x4fdc06 in digest_check /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:696:43\n    #4 0x4fa7d0 in main /root/datav5/lava_corpus/LAVA-M/md5sum/coreutils-8.24-lava-safe/src/md5sum.c:954:15\n    #5 0x7ffff7c3d082 in __libc_start_main /build/glibc-SzIz7B/glibc-2.31/csu/../csu/libc-start.c:308:16\n    #6 0x41c4ed in _start (/home/fzz/Desktop/STFGFuzz/Programs/md5sum/code_Bin/md5sum+0x41c4ed)\n\nAddressSanitizer can not provide additional info.\nSUMMARY: AddressSanitizer: SEGV /build/glibc-SzIz7B/glibc-2.31/libio/fileno.c:35:6 in fileno_unlocked\n==1053542==ABORTING\n',,,
